pos_x,pos_y,pos_z
-1.161,0.98,-1.839
-0.763,0.98,-1.269
-0.176,0.98,-1.676
0.276,0.98,-1.128
0.831,0.98,-1.665
1.03,0.98,-0.976
1.584,0.98,-0.439
0.993,0.98,0.065
1.594,0.98,0.316
0.966,0.98,0.771
1.345,0.98,1.43
0.66,0.98,1.395
0.322,0.98,1.971
-0.047,0.98,1.422
-0.498,0.98,1.972
-1.022,0.98,1.499
